CMPD_CHEMBLID	MOLREGNO	PARENT_CMPD_CHEMBLID	PARENT_MOLREGNO	MOL_PREF_NAME	COMPOUND_KEY	MOLWEIGHT	ALOGP	PSA	NUM_RO5_VIOLATIONS	CANONICAL_SMILES	ACTIVITY_ID	STANDARD_TYPE	RELATION	STANDARD_VALUE	STANDARD_UNITS	PCHEMBL_VALUE	PUBLISHED_TYPE	PUBLISHED_RELATION	PUBLISHED_VALUE	PUBLISHED_UNITS	ACTIVITY_COMMENT	DATA_VALIDITY_COMMENT	POTENTIAL_DUPLICATE	BAO_ENDPOINT	UO_UNITS	QUDT_UNITS	ASSAY_ID	ASSAY_CHEMBLID	ASSAY_TYPE	DESCRIPTION	ASSAY_SRC_ID	ASSAY_SRC_DESCRIPTION	ASSAY_ORGANISM	ASSAY_STRAIN	ASSAY_TAX_ID	CURATED_BY	BAO_FORMAT	TID	TARGET_CHEMBLID	TARGET_TYPE	PROTEIN_ACCESSION	PREF_NAME	ORGANISM	CONFIDENCE_SCORE	TARGET_MAPPING	APD_NAME	APD_CONFIDENCE	DOC_ID	DOC_CHEMBLID	PUBMED_ID	JOURNAL	YEAR	VOLUME	ISSUE	FIRST_PAGE	CELL_ID	CELL_CHEMBL_ID	CELL_NAME	ACTIVITY_PARAMS	ACTIVITY_PROPS
CHEMBL1405	342897	CHEMBL1405	342897	ESTRONE	17-beta-estrone	270.37	3.82	37.3	0	C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O	6074784	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
CHEMBL195437	328140	CHEMBL195437	328140	4-OCTYLPHENOL	4-octylphenol	206.33	4.3	20.23	0	CCCCCCCCc1ccc(O)cc1	6074786	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
CHEMBL411	860	CHEMBL411	860	DIETHYLSTILBESTROL	diethylstilbestrol	268.36	4.83	40.46	0	CC\C(=C(\CC)/c1ccc(O)cc1)\c2ccc(O)cc2	6074788	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
CHEMBL14130	13399	CHEMBL14130	13399	P-NITROPHENOL	4-Nitrophenol	139.11	1.3	63.37	0	Oc1ccc(cc1)[N+](=O)[O-]	6074782	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
CHEMBL284464	49238	CHEMBL284464	49238		N-hydroxy-2-acetylaminofluorene	239.27	3	40.54	0	CC(=O)N(O)c1ccc2c(Cc3ccccc23)c1	6074783	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
CHEMBL1743299	1122119	CHEMBL1743299	1122119		1-hydroxymethylpyrene	232.28	4.08	20.23	0	OCc1ccc2ccc3cccc4ccc1c2c34	6074789	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
CHEMBL153062	252564	CHEMBL153062	252564	4-NONYLPHENOL	nonylphenol	220.36	4.69	20.23	0	CCCCCCCCCc1ccc(O)cc1	6074787	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
CHEMBL418971	155592	CHEMBL418971	155592	BISPHENOL A	bisphenol-A	228.29	3.42	40.46	0	CC(C)(c1ccc(O)cc1)c2ccc(O)cc2	6074785	Activity					Activity				Substrate		0	BAO_0000375			738301	CHEMBL1743308	A	Major substrate of human cytosolic sulfotransferase SULT1C4	1	Scientific Literature	Homo sapiens		9606	Expert	BAO_0000357	104081	CHEMBL1743296	SINGLE PROTEIN	O75897	Sulfotransferase 1C4	Homo sapiens	9	Protein			56167	CHEMBL1743201			2008			161					
