,actsm_id,activity_id,smid
0,1955,17126237,1
1,1972,17126237,18
2,1989,17126237,35
3,2006,17126237,52
4,2023,17126237,69
5,1956,17126238,2
6,1973,17126238,19
7,1990,17126238,36
8,2007,17126238,53
9,2024,17126238,70
