,chembl_id,entity_type,entity_id,status
0,CHEMBL1,COMPOUND,517180,ACTIVE
1,CHEMBL10,COMPOUND,250,ACTIVE
2,CHEMBL100,COMPOUND,12356,ACTIVE
3,CHEMBL1000,COMPOUND,111185,ACTIVE
4,CHEMBL10000,COMPOUND,7079,ACTIVE
5,CHEMBL100000,COMPOUND,166734,INACTIVE
6,CHEMBL1000000,ASSAY,551205,ACTIVE
7,CHEMBL1000001,ASSAY,551206,ACTIVE
8,CHEMBL1000002,ASSAY,551207,ACTIVE
9,CHEMBL1000003,ASSAY,551208,ACTIVE
