,component_id,protein_class_id,comp_class_id
0,1,1173,1
1,2,422,2
2,3,12,3
3,4,422,4
4,5,11,5
5,6,11,6
6,7,323,7
7,8,11,8
8,9,424,9
9,10,559,10
