,comp_go_id,component_id,go_id
0,330565,1,GO:0003674
1,330572,1,GO:0005575
2,330561,1,GO:0005886
3,330570,1,GO:0006810
4,330568,1,GO:0007165
5,330564,1,GO:0007267
6,330569,1,GO:0008150
7,330562,1,GO:0016020
8,330567,1,GO:0016021
9,330566,1,GO:0022857
