,compsyn_id,component_id,component_synonym,syn_type
0,860862,48,Gabra-1,GENE_SYMBOL_OTHER
1,860867,49,Gabrb-3,GENE_SYMBOL_OTHER
2,860872,50,Gabrb-2,GENE_SYMBOL_OTHER
3,860877,51,CDKN5,GENE_SYMBOL_OTHER
4,860915,56,NMDAR1,GENE_SYMBOL_OTHER
5,860923,57,ACHRD,GENE_SYMBOL_OTHER
6,860927,58,NMDAR2A,GENE_SYMBOL_OTHER
7,860937,59,NMDAR2B,GENE_SYMBOL_OTHER
8,860957,29,Gabra-5,GENE_SYMBOL_OTHER
9,860962,30,Gabra-3,GENE_SYMBOL_OTHER
