,data_validity_comment,description
0,Author confirmed error,Error in publication - Author confirmed (personal communication)
1,Manually validated,Data have been checked against the publication and are believed to be accurate
2,Non standard unit for type,Units for this activity type are unusual and may be incorrect (or the standard_type may be incorrect)
3,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate"
4,Potential author error,Data have been checked against the publication and are as reported - possibly an error was made by the author
5,Potential missing data,"No data provided for value, units or activity_comment, needs further investigation"
6,Potential transcription error,"Values appear to be an order of magnitude different from previously reported, so units may be incorrect"
