,atc_code,ddd_units,ddd_admr,ddd_comment,ddd_id,ddd_value
0,A01AA03,mg,O,,2,1.1
1,A01AB02,mg,O,,3,60.0
2,A01AB03,mg,O,,4,30.0
3,A01AB04,mg,O,,5,40.0
4,A01AB05,g,O,,6,0.18
5,A01AB06,mg,O,,7,3.0
6,A01AB07,mg,O,,8,80.0
7,A01AB09,g,O,,9,0.2
8,A01AB10,mg,O,,10,20.0
9,A01AB23,mg,O,,11,1.0
