,activity_id,bei,sei,le,lle
0,31864,14.06,5.56,0.26,1.3
1,31866,9.69,4.23,0.18,-0.63
2,31868,9.94,6.93,0.2,1.13
3,31870,10.18,6.12,0.2,2.45
4,31872,13.05,8.65,0.25,2.47
5,31889,17.52,6.06,0.59,4.7
6,31890,24.0,8.3,0.81,6.63
7,31891,21.96,7.59,0.74,6.03
8,31892,24.49,8.47,0.83,6.78
9,31893,24.51,5.2,0.56,8.65
