,mol_atc_id,level5,molregno
0,28724,M03BA05,1376553
1,28725,N02BG06,458338
2,28726,N02CA52,2203
3,28727,R03BB01,1406675
4,28728,C03CA01,2046
5,28729,A01AB03,48849
6,28730,G03BA03,364520
7,28731,G03CC06,328137
8,28732,M01AX04,989360
9,28733,L03AX15,1379624
