,mol_frac_id,frac_class_id,molregno
0,129,470,1493237
1,57,471,499374
2,60,472,515306
3,28,473,430452
4,77,474,990518
5,30,475,440243
6,110,476,1403905
7,54,477,478977
8,63,478,564534
9,43,479,447059
