,mol_hrac_id,hrac_class_id,molregno
0,136,1,1238673
1,8,3,51985
2,161,4,1475652
3,94,5,1205140
4,179,6,1493346
5,189,8,1627951
6,18,9,180771
7,43,10,683895
8,17,11,180769
9,19,14,180856
