,mol_irac_id,irac_class_id,molregno
0,65,1,611681
1,113,3,1222245
2,74,5,782593
3,84,7,896779
4,80,8,839968
5,33,9,381516
6,103,10,1210122
7,16,11,178297
8,22,12,293637
9,163,13,1487713
