,protein_class_id,protein_class_desc,l1,l2,l3,l4,l5,l6,l7,l8
0,1,enzyme,Enzyme,,,,,,,
1,2,adhesion,Adhesion,,,,,,,
2,3,secreted,Secreted protein,,,,,,,
3,4,structural,Structural protein,,,,,,,
4,5,nuclear other,Other nuclear protein,,,,,,,
5,6,enzyme  kinase,Enzyme,Kinase,,,,,,
6,7,membrane other,Other membrane protein,,,,,,,
7,8,cytosolic other,Other cytosolic protein,,,,,,,
8,9,surface antigen,Surface antigen,,,,,,,
9,10,enzyme  reductase,Enzyme,Oxidoreductase,,,,,,
