,co_stem_id,res_stem_id,company,country,previous_company
0,1,646,Xenome,Australia,
1,2,121,Cellmid,Australia,
2,3,630,Virax,Australia,
3,4,34,AMRAD,Australia,
4,5,161,CSL Ltd,Australia,
5,6,440,Novogen,Australia,
6,7,204,Elbion,Belgium,
7,8,248,Galapagos,Belgium,
8,9,71,Novartis,Switzerland,Ciba Geigy
9,10,119,UCB,Belgium,
