,sitecomp_id,site_id,component_id,domain_id,site_residues
0,1,838,4819,3172,
1,2,1504,4968,2748,
2,3,1505,4800,2951,
3,4,2,4909,2781,
4,5,1507,4767,3139,
5,6,636,3909,2702,
6,7,217,4512,3234,
7,8,1299,4067,3916,
8,9,1300,3951,4003,
9,12,425,377,3376,
