,tid,component_id,targcomp_id,homologue
0,11004,3090,1,0
1,11028,1166,4,0
2,11037,1888,5,0
3,11043,1294,7,0
4,11056,2159,8,0
5,11064,545,9,0
6,11066,546,10,0
7,11099,568,11,0
8,11117,2873,12,0
9,11118,3509,13,0
