,tid,relationship,related_tid,targrel_id
0,10193,SUBSET OF,104764,100683
1,12071,SUBSET OF,109746,100686
2,12071,SUBSET OF,104709,100687
3,12071,SUBSET OF,107893,100688
4,12071,SUBSET OF,117095,100689
5,12071,SUBSET OF,107894,100690
6,12071,SUBSET OF,104296,100691
7,10569,SUBSET OF,104690,100692
8,10569,SUBSET OF,104871,100693
9,10569,SUBSET OF,104749,100694
