,drug_name,drug_type
0,Biotin,Substrate
1,Hydroxybutyric Acid,Substrate
2,Mersalyl,Inhibitor
3,Milchsäure,Substrate
4,Nateglinide,Substrate
5,Nicotine,Inducer
6,Niflumic Acid,Inhibitor
7,Nitric Oxide,Inducer
8,Testosterone,Inducer
